patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,strutil,215782,12,0.4359
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,naive,682362,12,0.8296
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,naive2,496194,12,0.6138
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so3,178055,12,0.2851
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so2,218056,12,0.2832
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so,333335,12,0.4087
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,hor2,139191,12,0.1942
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,hor,221690,12,0.2842
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,bndm,245917,12,0.3082
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,strutil,215782,12,0.4123
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,naive,682362,12,0.8087
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,naive2,496194,12,0.5882
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so3,178055,12,0.2414
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so2,218056,12,0.2816
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,so,333335,12,0.3926
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,hor2,139191,12,0.1912
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,hor,221690,12,0.2883
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-004.bin,dna.50MB,1024,4,bndm,245917,12,0.2999
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,strutil,205538,4,0.2492
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,naive,668288,4,0.7114
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,naive2,490096,4,0.5338
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,so3,177943,4,0.2289
patterns/pattern.dna.50MB.1024.4/pattern.dna.50MB.1024.4-009.bin,dna.50MB,1024,4,so2,217944,4,0.2613
